Jon Hovi;Jon Hovi;1.0
Jon Hovi;Øyvind Colbjørnsen;0.426
Jon Hovi;Jacob Nyrup;0.462
Jon Hovi;Sverke Runde Saxegaard;0.408
Jon Hovi;Philipp Broniecki;0.5075
Jon Hovi;Scott Gates;0.43
Jon Hovi;Martin Søyland;0.437
Jon Hovi;Leif Erlend Holmen Kårtvedt;0.418
Øyvind Colbjørnsen;Jon Hovi;0.426
Øyvind Colbjørnsen;Øyvind Colbjørnsen;1.0
Øyvind Colbjørnsen;Jacob Nyrup;0.6115
Øyvind Colbjørnsen;Sverke Runde Saxegaard;0.549
Øyvind Colbjørnsen;Philipp Broniecki;0.7025
Øyvind Colbjørnsen;Scott Gates;0.5535
Øyvind Colbjørnsen;Martin Søyland;0.536
Øyvind Colbjørnsen;Leif Erlend Holmen Kårtvedt;0.477
Jacob Nyrup;Jon Hovi;0.462
Jacob Nyrup;Øyvind Colbjørnsen;0.6115
Jacob Nyrup;Jacob Nyrup;1.0
Jacob Nyrup;Sverke Runde Saxegaard;0.5075
Jacob Nyrup;Philipp Broniecki;0.6235
Jacob Nyrup;Scott Gates;0.613
Jacob Nyrup;Martin Søyland;0.5065
Jacob Nyrup;Leif Erlend Holmen Kårtvedt;0.509
Sverke Runde Saxegaard;Jon Hovi;0.408
Sverke Runde Saxegaard;Øyvind Colbjørnsen;0.549
Sverke Runde Saxegaard;Jacob Nyrup;0.5075
Sverke Runde Saxegaard;Sverke Runde Saxegaard;1.0
Sverke Runde Saxegaard;Philipp Broniecki;0.5605
Sverke Runde Saxegaard;Scott Gates;0.6275
Sverke Runde Saxegaard;Martin Søyland;0.545
Sverke Runde Saxegaard;Leif Erlend Holmen Kårtvedt;0.5655
Philipp Broniecki;Jon Hovi;0.5075
Philipp Broniecki;Øyvind Colbjørnsen;0.7025
Philipp Broniecki;Jacob Nyrup;0.6235
Philipp Broniecki;Sverke Runde Saxegaard;0.5605
Philipp Broniecki;Philipp Broniecki;1.0
Philipp Broniecki;Scott Gates;0.565
Philipp Broniecki;Martin Søyland;0.5255
Philipp Broniecki;Leif Erlend Holmen Kårtvedt;0.574
Scott Gates;Jon Hovi;0.43
Scott Gates;Øyvind Colbjørnsen;0.5535
Scott Gates;Jacob Nyrup;0.613
Scott Gates;Sverke Runde Saxegaard;0.6275
Scott Gates;Philipp Broniecki;0.565
Scott Gates;Scott Gates;1.0
Scott Gates;Martin Søyland;0.6845
Scott Gates;Leif Erlend Holmen Kårtvedt;0.492
Martin Søyland;Jon Hovi;0.437
Martin Søyland;Øyvind Colbjørnsen;0.536
Martin Søyland;Jacob Nyrup;0.5065
Martin Søyland;Sverke Runde Saxegaard;0.545
Martin Søyland;Philipp Broniecki;0.5255
Martin Søyland;Scott Gates;0.6845
Martin Søyland;Martin Søyland;1.0
Martin Søyland;Leif Erlend Holmen Kårtvedt;0.548
Leif Erlend Holmen Kårtvedt;Jon Hovi;0.418
Leif Erlend Holmen Kårtvedt;Øyvind Colbjørnsen;0.477
Leif Erlend Holmen Kårtvedt;Jacob Nyrup;0.509
Leif Erlend Holmen Kårtvedt;Sverke Runde Saxegaard;0.5655
Leif Erlend Holmen Kårtvedt;Philipp Broniecki;0.574
Leif Erlend Holmen Kårtvedt;Scott Gates;0.492
Leif Erlend Holmen Kårtvedt;Martin Søyland;0.548
Leif Erlend Holmen Kårtvedt;Leif Erlend Holmen Kårtvedt;1.0
